Date,Open,High,Low,Close,Adj Close
2005-12-29,57.375,57.5,57.25,57.25,37.85247421264648
2005-12-30,56.95000076293945,57.25,56.875,57.025001525878906,37.7037353515625
2006-01-03,57.47499847412109,57.5,56.84000015258789,57.5,38.01778030395508
2006-01-04,57.5,57.69499969482422,57.29499816894531,57.505001068115234,38.02108383178711
2006-01-05,57.54999923706055,57.72499847412109,56.67499923706055,56.79999923706055,37.55495834350586
2006-01-06,57.29999923706055,58.369998931884766,56.95000076293945,58.084999084472656,38.40455627441406
2006-01-09,58.04999923706055,58.23500061035156,57.875,58.09000015258789,38.40788269042969
2006-01-10,57.75,58.1349983215332,57.5099983215332,57.93999862670898,38.3087043762207
2006-01-11,57.880001068115234,58.22499847412109,57.595001220703125,57.625,38.10044479370117
2006-01-12,57.625,58.14500045776367,57.165000915527344,57.7400016784668,38.17647552490234
2006-01-13,58.0,58.64500045776367,57.80500030517578,58.59999847412109,38.745079040527344
2006-01-17,58.5,58.665000915527344,57.75,57.92499923706055,38.29879379272461
2006-01-18,57.72499847412109,58.165000915527344,57.71500015258789,58.06499862670898,38.52436065673828
2006-01-19,58.02999877929688,58.04999923706055,57.58000183105469,58.02000045776367,38.4945182800293
2006-01-20,58.02000045776367,58.02000045776367,57.38999938964844,57.54499816894531,38.17935180664063
2006-01-23,57.75,57.85499954223633,57.07500076293945,57.31499862670898,38.02674865722656
2006-01-24,57.525001525878906,58.005001068115234,57.400001525878906,57.900001525878906,38.41489410400391
2006-01-25,57.875,57.875,56.77000045776367,57.16999816894531,37.93056106567383
2006-01-26,58.025001525878906,59.94499969482422,58.0,59.435001373291016,39.433326721191406
2006-01-27,59.685001373291016,59.685001373291016,58.880001068115234,59.25,39.310577392578125
2006-01-30,58.75,59.05500030517578,58.150001525878906,58.64500045776367,38.9091682434082
2006-01-31,58.67499923706055,58.84999847412109,58.13999938964844,58.18000030517578,38.600677490234375
2006-02-01,57.525001525878906,58.54999923706055,57.51499938964844,58.09999847412109,38.54759216308594
2006-02-02,58.025001525878906,58.20000076293945,57.18999862670898,58.15499877929688,38.58406829833984
2006-02-03,57.75,58.54499816894531,57.650001525878906,58.415000915527344,38.75656509399414
2006-02-06,58.0,58.75,57.82500076293945,58.54999923706055,38.84614944458008
2006-02-07,58.84999847412109,59.0,58.23500061035156,58.45000076293945,38.77978897094727
2006-02-08,58.91999816894531,58.91999816894531,57.6150016784668,58.20500183105469,38.61724090576172
2006-02-09,58.14500045776367,58.91999816894531,57.79999923706055,58.79999923706055,39.012020111083984
2006-02-10,58.75,60.09999847412109,58.685001373291016,59.94499969482422,39.77167510986328
2006-02-13,59.845001220703125,60.22499847412109,59.6150016784668,59.959999084472656,39.78163146972656
2006-02-14,60.369998931884766,60.82500076293945,59.81999969482422,60.30500030517578,40.01054000854492
2006-02-15,60.43000030517578,60.494998931884766,59.77000045776367,59.900001525878906,39.74182891845703
2006-02-16,59.900001525878906,60.970001220703125,59.70500183105469,60.970001220703125,40.45174407958984
2006-02-17,60.775001525878906,60.775001525878906,60.20500183105469,60.665000915527344,40.24938583374024
2006-02-21,61.0,61.060001373291016,59.40499877929688,59.5,39.476444244384766
2006-02-22,59.89500045776367,60.59999847412109,59.709999084472656,60.09999847412109,39.87451934814453
2006-02-23,61.29999923706055,61.625,60.584999084472656,60.61000061035156,40.2129020690918
2006-02-24,60.61000061035156,61.125,60.5,60.95000076293945,40.43846893310547
2006-02-27,61.25,62.65499877929688,61.20000076293945,62.345001220703125,41.36402130126953
2006-02-28,62.0,62.21500015258789,61.32500076293945,61.6349983215332,40.892948150634766
2006-03-01,62.875,62.875,61.83000183105469,62.22999954223633,41.287723541259766
2006-03-02,62.70000076293945,63.375,62.58000183105469,63.220001220703125,41.94454193115234
2006-03-03,62.83000183105469,64.12000274658203,62.75,63.90499877929688,42.399024963378906
2006-03-06,63.56999969482422,64.05999755859375,63.43000030517578,63.584999084472656,42.18670272827149
2006-03-07,63.0,63.80500030517578,61.89500045776367,63.380001068115234,42.05070877075195
2006-03-08,63.29999923706055,63.560001373291016,63.150001525878906,63.459999084472656,42.10377883911133
2006-03-09,63.42499923706055,63.970001220703125,63.2599983215332,63.45500183105469,42.1004753112793
2006-03-10,63.25,63.45000076293945,62.79999923706055,63.150001525878906,41.89810562133789
2006-03-13,63.0,63.845001220703125,62.900001525878906,63.685001373291016,42.253055572509766
2006-03-14,63.5,64.38500213623047,63.5,64.04499816894531,42.49191665649414
2006-03-15,64.0,64.6500015258789,63.86000061035156,64.59500122070312,42.8568115234375
2006-03-16,64.59500122070312,64.92500305175781,64.34500122070312,64.69000244140625,42.91985321044922
2006-03-17,64.99500274658203,65.94999694824219,64.91999816894531,65.33000183105469,43.34446716308594
2006-03-20,65.5,65.94000244140625,65.33000183105469,65.58000183105469,43.51033401489258
2006-03-21,65.80000305175781,65.94999694824219,64.95500183105469,65.05000305175781,43.1587028503418
2006-03-22,65.05000305175781,65.4749984741211,64.91000366210938,65.2750015258789,43.3079719543457
2006-03-23,65.55000305175781,65.9000015258789,65.0,65.42500305175781,43.407493591308594
2006-03-24,65.21499633789062,65.83499908447266,65.13500213623047,65.63500213623047,43.54682540893555
2006-03-27,65.37999725341797,65.52999877929688,64.45999908447266,64.83999633789062,43.01936721801758
2006-03-28,65.01000213623047,65.19000244140625,63.84999847412109,63.9900016784668,42.455413818359375
2006-03-29,63.9900016784668,64.9000015258789,63.9900016784668,64.5,42.793792724609375
2006-03-30,64.26000213623047,64.79000091552734,64.19000244140625,64.26000213623047,42.63453674316406
2006-03-31,64.12999725341797,64.56999969482422,63.88999938964844,63.97999954223633,42.44879913330078
2006-04-03,64.2300033569336,64.94999694824219,64.0,64.06999969482422,42.50850296020508
2006-04-04,63.75,65.13999938964844,63.27999877929688,65.08999633789062,43.18523406982422
2006-04-05,64.6500015258789,65.06999969482422,63.869998931884766,64.5,42.9455451965332
2006-04-06,64.66000366210938,65.5999984741211,64.44999694824219,65.06999969482422,43.32505035400391
2006-04-07,65.31999969482422,65.94000244140625,64.52999877929688,64.94000244140625,43.23850631713867
2006-04-10,65.08000183105469,65.33000183105469,64.8499984741211,65.18000030517578,43.39829254150391
2006-04-11,65.01000213623047,65.58000183105469,64.62000274658203,64.83000183105469,43.16526794433594
2006-04-12,64.72000122070312,65.1500015258789,63.720001220703125,63.93000030517578,42.5660285949707
2006-04-13,63.560001373291016,64.38999938964844,63.560001373291016,63.88999938964844,42.53938293457031
2006-04-17,63.95000076293945,64.5999984741211,63.900001525878906,64.25,42.779075622558594
2006-04-18,64.55000305175781,66.6500015258789,64.44000244140625,66.44999694824219,44.24389266967773
2006-04-19,68.48999786376953,69.62000274658203,67.0999984741211,69.41000366210938,46.214725494384766
2006-04-20,68.51000213623047,69.0199966430664,67.91000366210938,68.33000183105469,45.495643615722656
2006-04-21,68.19000244140625,68.55000305175781,67.86000061035156,67.87999725341797,45.19601440429688
2006-04-24,68.2699966430664,68.83999633789062,68.23999786376953,68.52999877929688,45.62879180908203
2006-04-25,68.26000213623047,68.55999755859375,67.61000061035156,68.30999755859375,45.48231887817383
2006-04-26,68.55999755859375,68.75,67.38999938964844,68.02999877929688,45.29587936401367
2006-04-27,68.02999877929688,69.01000213623047,67.76000213623047,68.27999877929688,45.462345123291016
2006-04-28,67.63999938964844,67.88999938964844,65.43000030517578,65.62000274658203,43.69124984741211
2006-05-01,65.75,66.87000274658203,65.68000030517578,66.31999969482422,44.15732955932617
2006-05-02,66.80000305175781,67.26000213623047,66.30000305175781,67.19999694824219,44.743255615234375
2006-05-03,67.0,67.5,66.62999725341797,66.91999816894531,44.55681610107422
2006-05-04,66.9000015258789,68.30000305175781,66.87000274658203,68.02999877929688,45.29587936401367
2006-05-05,68.76000213623047,69.1500015258789,68.5,68.6500015258789,45.70869445800781
2006-05-08,68.8499984741211,69.20999908447266,67.44000244140625,67.79000091552734,45.13609313964844
2006-05-09,67.44999694824219,67.87999725341797,67.12999725341797,67.87999725341797,45.19601440429688
2006-05-10,67.25,68.0,66.8499984741211,67.05999755859375,44.65003967285156
2006-05-11,66.80000305175781,67.5,66.31999969482422,66.66999816894531,44.39037322998047
2006-05-12,66.68000030517578,66.68000030517578,65.01000213623047,65.19999694824219,43.41160202026367
2006-05-15,64.5,65.88999938964844,63.34999847412109,65.69000244140625,43.73787307739258
2006-05-16,65.69000244140625,65.69000244140625,64.37000274658203,64.66999816894531,43.05872344970703
2006-05-17,64.0,64.4000015258789,62.56999969482422,62.970001220703125,41.92683029174805
2006-05-18,62.970001220703125,63.34999847412109,62.619998931884766,62.97999954223633,41.93349075317383
2006-05-19,63.04999923706055,64.8499984741211,62.959999084472656,64.47000122070312,42.925559997558594
2006-05-22,64.47000122070312,65.44999694824219,63.75,65.05000305175781,43.31174087524414
2006-05-23,64.80000305175781,65.05000305175781,62.84000015258789,63.0,41.9468002319336
2006-05-24,63.0,63.0,61.68999862670898,62.33000183105469,41.50070571899414
2006-05-25,62.83000183105469,63.41999816894531,62.33000183105469,62.66999816894531,41.727081298828125
2006-05-26,63.25,63.25,62.5099983215332,62.70000076293945,41.74705123901367
2006-05-30,62.900001525878906,63.66999816894531,62.31999969482422,63.27999877929688,42.13321685791016
2006-05-31,63.47999954223633,63.70000076293945,63.040000915527344,63.63999938964844,42.3729248046875
2006-06-01,63.56999969482422,64.62999725341797,63.380001068115234,64.52999877929688,42.96551513671875
2006-06-02,64.44999694824219,65.0,63.66999816894531,64.06999969482422,42.65924453735352
2006-06-05,63.83000183105469,64.2300033569336,63.5,63.75,42.44618988037109
2006-06-06,63.75,63.95000076293945,62.5,63.2599983215332,42.11990737915039
2006-06-07,63.79999923706055,64.36000061035156,63.369998931884766,63.459999084472656,42.25308609008789
2006-06-08,63.34999847412109,64.02999877929688,62.68999862670898,63.95000076293945,42.579345703125
2006-06-09,63.95000076293945,64.30000305175781,63.34000015258789,63.369998931884766,42.19313430786133
2006-06-12,63.83000183105469,63.83000183105469,62.400001525878906,62.41999816894531,41.56063079833984
2006-06-13,62.41999816894531,63.52000045776367,62.400001525878906,62.59999847412109,41.68048095703125
2006-06-14,62.25,64.0999984741211,62.18999862670898,63.9900016784668,42.6059799194336
2006-06-15,64.0199966430664,64.91000366210938,63.43000030517578,64.7699966430664,43.12532043457031
2006-06-16,64.27999877929688,66.38999938964844,64.2699966430664,66.12000274658203,44.0241584777832
2006-06-19,66.4800033569336,66.77999877929688,65.20999908447266,65.5,43.611366271972656
2006-06-20,65.37000274658203,65.69999694824219,65.08000183105469,65.20999908447266,43.41827774047852
2006-06-21,65.4000015258789,65.91999816894531,65.0999984741211,65.5199966430664,43.62467193603516
2006-06-22,65.66999816894531,65.66999816894531,65.05999755859375,65.31999969482422,43.49150466918945
2006-06-23,64.9000015258789,66.16999816894531,64.80000305175781,65.4000015258789,43.54479217529297
2006-06-26,65.30000305175781,65.38999938964844,64.19999694824219,64.58000183105469,42.99879837036133
2006-06-27,64.68000030517578,64.9800033569336,64.12000274658203,64.1500015258789,42.71250534057617
2006-06-28,64.05000305175781,64.06999969482422,63.33000183105469,64.05999755859375,42.65258407592773
2006-06-29,64.45999908447266,65.33999633789062,64.20999908447266,65.33000183105469,43.498165130615234
2006-06-30,65.66000366210938,65.80000305175781,65.33000183105469,65.45999908447266,43.584716796875
2006-07-03,65.5,65.70999908447266,64.97000122070312,65.19999694824219,43.41160202026367
2006-07-05,65.3499984741211,65.4800033569336,64.5,64.97000122070312,43.4116096496582
2006-07-06,65.5,67.55000305175781,65.5,67.0,44.76802444458008
2006-07-07,66.8499984741211,67.13999938964844,66.4800033569336,66.5199966430664,44.4472885131836
2006-07-10,67.30000305175781,67.30000305175781,66.6500015258789,66.9000015258789,44.70118713378906
2006-07-11,66.75,68.79000091552734,66.69999694824219,68.66000366210938,45.87721633911133
2006-07-12,68.6500015258789,69.23999786376953,68.41000366210938,69.0,46.10437774658203
2006-07-13,68.8499984741211,68.8499984741211,68.01000213623047,68.55999755859375,45.81037521362305
2006-07-14,68.5,68.80000305175781,67.41000366210938,68.61000061035156,45.84377670288086
2006-07-17,68.7300033569336,68.88999938964844,67.45999908447266,67.83999633789062,45.32929229736328
2006-07-18,67.8499984741211,68.68000030517578,67.19000244140625,68.3499984741211,45.670047760009766
2006-07-19,68.5,69.55000305175781,66.19000244140625,67.98999786376953,45.42950439453125
2006-07-20,69.0999984741211,69.87000274658203,67.9000015258789,67.93000030517578,45.38942337036133
2006-07-21,68.0,68.1500015258789,67.26000213623047,67.44000244140625,45.06201553344727
2006-07-24,67.37999725341797,68.37000274658203,67.37999725341797,68.01000213623047,45.44287872314453
2006-07-25,67.5,69.55000305175781,67.11000061035156,69.37999725341797,46.3582878112793
2006-07-26,69.37999725341797,69.37999725341797,67.91999816894531,67.98999786376953,45.42950439453125
2006-07-27,68.0199966430664,68.81999969482422,67.73999786376953,68.12000274658203,45.51637268066406
2006-07-28,67.0,67.87999725341797,66.51000213623047,67.26000213623047,44.94174575805664
2006-07-31,67.41000366210938,67.44000244140625,66.62999725341797,67.0199966430664,44.78138732910156
2006-08-01,67.0,67.13999938964844,66.43000030517578,66.88999938964844,44.69453430175781
2006-08-02,66.94999694824219,67.41000366210938,66.5,67.0199966430664,44.78138732910156
2006-08-03,67.05000305175781,68.25,66.95999908447266,67.38999938964844,45.028594970703125
2006-08-04,67.8499984741211,68.30000305175781,67.62999725341797,67.76000213623047,45.27582931518555
2006-08-07,67.7699966430664,67.94000244140625,67.5199966430664,67.8499984741211,45.33598709106445
2006-08-08,68.0,68.19999694824219,67.05999755859375,67.30999755859375,44.97515487670898
2006-08-09,67.69999694824219,67.9000015258789,66.3499984741211,66.43000030517578,44.38715744018555
2006-08-10,66.05000305175781,67.73999786376953,66.0,67.33000183105469,44.98851013183594
2006-08-11,67.30000305175781,67.77999877929688,66.87999725341797,67.62999725341797,45.188961029052734
2006-08-14,68.0,68.41999816894531,67.5,67.5,45.10210800170898
2006-08-15,68.1500015258789,68.94000244140625,68.08000183105469,68.83000183105469,45.99077606201172
2006-08-16,69.0,69.93000030517578,68.97000122070312,69.5999984741211,46.50527191162109
2006-08-17,69.19999694824219,69.69999694824219,68.79000091552734,69.06999969482422,46.15114974975586
2006-08-18,69.08000183105469,69.36000061035156,68.2300033569336,68.76000213623047,45.94401931762695
2006-08-21,68.76000213623047,68.93000030517578,68.25,68.69000244140625,45.89725112915039
2006-08-22,68.75,69.11000061035156,67.73999786376953,68.16999816894531,45.54978561401367
2006-08-23,68.44999694824219,68.5,67.36000061035156,67.4000015258789,45.03530502319336
2006-08-24,67.6500015258789,67.9000015258789,66.69999694824219,66.83999633789062,44.661109924316406
2006-08-25,66.52999877929688,67.52999877929688,66.0999984741211,67.36000061035156,45.008548736572266
2006-08-28,67.0999984741211,67.69999694824219,66.9800033569336,67.38999938964844,45.028594970703125
2006-08-29,67.94999694824219,68.5199966430664,67.69999694824219,67.98999786376953,45.42950439453125
2006-08-30,67.80000305175781,67.9000015258789,67.48999786376953,67.5999984741211,45.16891860961914
2006-08-31,67.55999755859375,67.79000091552734,67.08000183105469,67.55000305175781,45.1355094909668
2006-09-01,67.52999877929688,68.30999755859375,67.08000183105469,68.16000366210938,45.54310989379883
2006-09-05,68.5,69.4800033569336,68.5,69.19000244140625,46.2313346862793
2006-09-06,69.12999725341797,69.4000015258789,68.77999877929688,69.05999755859375,46.14445877075195
2006-09-07,69.19999694824219,69.25,68.8499984741211,68.9800033569336,46.091007232666016
2006-09-08,69.25,69.5,68.8499984741211,69.37000274658203,46.35161209106445
2006-09-11,69.01000213623047,69.79000091552734,68.70999908447266,69.73999786376953,46.598819732666016
2006-09-12,69.69000244140625,69.69000244140625,68.75,69.29000091552734,46.29814910888672
2006-09-13,69.19999694824219,69.48999786376953,68.80999755859375,69.19000244140625,46.2313346862793
2006-09-14,68.87000274658203,71.5,68.87000274658203,70.87999725341797,47.360538482666016
2006-09-15,71.2300033569336,72.36000061035156,71.0,71.69000244140625,47.90178680419922
2006-09-18,71.69000244140625,71.69000244140625,70.38999938964844,70.69999694824219,47.24029541015625
2006-09-19,70.20999908447266,70.66999816894531,69.97000122070312,70.54000091552734,47.13337326049805
2006-09-20,71.12999725341797,71.5999984741211,71.0,71.37999725341797,47.69464111328125
2006-09-21,71.4000015258789,72.2300033569336,71.29000091552734,71.5,47.77481842041016
2006-09-22,71.5,71.5,70.12000274658203,70.61000061035156,47.18014144897461
2006-09-25,71.19000244140625,71.94999694824219,70.69999694824219,71.12000274658203,47.52091217041016
2006-09-26,71.54000091552734,72.37999725341797,71.45999908447266,72.05999755859375,48.14900588989258
2006-09-27,72.05000305175781,72.66999816894531,71.44999694824219,71.44999694824219,47.74140548706055
2006-09-28,71.8499984741211,72.91999816894531,71.58000183105469,72.41000366210938,48.38287353515625
2006-09-29,72.30000305175781,72.58000183105469,71.58000183105469,71.66999816894531,47.88840866088867
2006-10-02,72.66999816894531,73.73999786376953,72.23999786376953,73.44999694824219,49.077781677246094
2006-10-03,73.66000366210938,74.87000274658203,73.6500015258789,74.13999938964844,49.53884506225586
2006-10-04,74.44000244140625,74.87999725341797,73.80999755859375,74.80000305175781,50.135345458984375
2006-10-05,74.79000091552734,75.02999877929688,74.02999877929688,74.95999908447266,50.242584228515625
2006-10-06,74.95999908447266,75.45999908447266,74.33000183105469,75.36000061035156,50.51069641113281
2006-10-09,75.44000244140625,75.98999786376953,74.19999694824219,74.81999969482422,50.14874649047852
2006-10-10,75.12999725341797,76.13999938964844,74.98999786376953,75.80000305175781,50.80561447143555
2006-10-11,75.80000305175781,76.0999984741211,75.2300033569336,76.0199966430664,50.95307159423828
2006-10-12,76.0,77.9800033569336,75.77999877929688,77.69000244140625,52.07240295410156
2006-10-13,77.31999969482422,77.58000183105469,76.0199966430664,76.08999633789062,50.99996948242188
2006-10-16,76.5,77.69999694824219,76.37000274658203,77.56999969482422,51.99197006225586
2006-10-17,77.25,77.26000213623047,75.73999786376953,76.05999755859375,50.97987747192383
2006-10-18,75.19999694824219,75.75,74.31999969482422,75.02999877929688,50.289512634277344
2006-10-19,73.0,73.70999908447266,71.77999877929688,72.44999694824219,48.56025695800781
2006-10-20,72.0,72.33000183105469,71.2300033569336,72.16999816894531,48.37255859375
2006-10-23,71.6500015258789,72.77999877929688,71.62000274658203,72.77999877929688,48.78143310546875
2006-10-24,72.44999694824219,73.12000274658203,72.38999938964844,73.12000274658203,49.00931930541992
2006-10-25,73.43000030517578,73.4800033569336,72.0999984741211,72.73999786376953,48.75461196899414
2006-10-26,72.68000030517578,72.69999694824219,70.86000061035156,72.29000091552734,48.45298385620117
2006-10-27,72.08999633789062,72.0999984741211,70.87999725341797,70.91000366210938,47.52803802490234
2006-10-30,70.52999877929688,71.83000183105469,70.52999877929688,71.45999908447266,47.89666748046875
2006-10-31,71.45999908447266,71.63999938964844,70.83000183105469,71.0999984741211,47.65540313720703
2006-11-01,71.05000305175781,72.04000091552734,71.05000305175781,71.55000305175781,47.95700454711914
2006-11-02,71.06999969482422,71.30000305175781,70.63999938964844,70.93000030517578,47.54146957397461
2006-11-03,70.87999725341797,71.13999938964844,70.16999816894531,70.52999877929688,47.27333831787109
2006-11-06,70.52999877929688,71.58999633789062,70.52999877929688,71.44000244140625,47.88328552246094
2006-11-07,71.0999984741211,72.29000091552734,70.88999938964844,72.0,48.25864028930664
2006-11-08,71.98999786376953,72.0,70.08999633789062,70.48999786376953,47.24652099609375
2006-11-09,70.5,70.97000122070312,69.29000091552734,70.27999877929688,47.10577392578125
2006-11-10,70.05000305175781,70.3499984741211,69.93000030517578,70.3499984741211,47.15269088745117
2006-11-13,70.30000305175781,71.4800033569336,70.19000244140625,71.30000305175781,47.7894401550293
2006-11-14,71.16999816894531,72.0,70.58999633789062,71.91000366210938,48.19829559326172
2006-11-15,72.23999786376953,74.13999938964844,72.13999938964844,73.8499984741211,49.49858856201172
2006-11-16,74.19999694824219,75.13999938964844,73.88999938964844,74.94000244140625,50.22919845581055
2006-11-17,74.94999694824219,75.13999938964844,73.75,73.91000366210938,49.538822174072266
2006-11-20,73.5,73.54000091552734,72.79000091552734,72.9800033569336,48.91546630859375
2006-11-21,73.12999725341797,74.22000122070312,73.06999969482422,73.77999877929688,49.45167922973633
2006-11-22,73.9000015258789,74.13999938964844,73.4800033569336,73.77999877929688,49.45167922973633
2006-11-24,73.77999877929688,73.97000122070312,73.5,73.6500015258789,49.36454772949219
2006-11-27,73.5999984741211,73.73999786376953,72.30999755859375,72.55999755859375,48.63397979736328
2006-11-28,72.19999694824219,73.66999816894531,72.12000274658203,73.54000091552734,49.29082489013672
2006-11-29,73.51000213623047,75.0,73.13999938964844,74.98999786376953,50.26271438598633
2006-11-30,74.98999786376953,75.0,74.19999694824219,74.83999633789062,50.16215133666992
2006-12-01,74.83999633789062,75.08999633789062,74.20999908447266,74.80999755859375,50.14204788208008
2006-12-04,75.02999877929688,75.58999633789062,74.93000030517578,75.30000305175781,50.47049331665039
2006-12-05,75.29000091552734,75.91999816894531,75.20999908447266,75.76000213623047,50.77879333496094
2006-12-06,75.97000122070312,75.97000122070312,75.30000305175781,75.4000015258789,50.53749084472656
2006-12-07,75.66000366210938,75.86000061035156,74.68000030517578,74.7300033569336,50.08842468261719
2006-12-08,74.4000015258789,74.7300033569336,74.02999877929688,74.13999938964844,49.6930046081543
2006-12-11,74.1500015258789,74.93000030517578,74.0199966430664,74.62000274658203,50.01471328735352
2006-12-12,74.62000274658203,74.83999633789062,73.30999755859375,73.79000091552734,49.45838165283203
2006-12-13,74.37000274658203,74.37000274658203,72.7300033569336,72.88999938964844,48.85514450073242
2006-12-14,73.5,73.91999816894531,73.11000061035156,73.3499984741211,49.163482666015625
2006-12-15,73.33999633789062,73.41000366210938,72.36000061035156,72.5199966430664,48.607154846191406
2006-12-18,73.0,73.75,72.52999877929688,72.80000305175781,48.79483413696289
2006-12-19,72.80000305175781,74.5199966430664,72.79000091552734,74.30000305175781,49.800235748291016
2006-12-20,74.48999786376953,74.97000122070312,74.30000305175781,74.44000244140625,49.89407730102539
2006-12-21,74.44999694824219,74.98999786376953,74.2699966430664,74.62999725341797,50.02137756347656
2006-12-22,74.44999694824219,74.5199966430664,73.5999984741211,73.9800033569336,49.58576202392578
2006-12-26,73.9800033569336,74.44999694824219,73.80000305175781,74.2699966430664,49.78009796142578
2006-12-27,74.75,75.0199966430664,74.4000015258789,74.87999725341797,50.188961029052734
2006-12-28,74.75,75.1500015258789,74.3499984741211,74.86000061035156,50.17555618286133
2006-12-29,74.76000213623047,75.23999786376953,74.25,74.3499984741211,49.83369827270508
2007-01-03,75.05000305175781,75.56999969482422,73.87000274658203,73.94999694824219,49.56563568115234
2007-01-04,74.12999725341797,74.61000061035156,73.58999633789062,74.41999816894531,49.88066101074219
2007-01-05,74.4000015258789,74.76000213623047,74.02999877929688,74.58999633789062,49.994590759277344
2007-01-08,76.0999984741211,78.02999877929688,75.8499984741211,78.0,52.28017044067383
2007-01-09,78.0,78.80000305175781,77.75,78.30999755859375,52.48797225952149
2007-01-10,78.1500015258789,79.5,77.87999725341797,79.29000091552734,53.14480209350586
2007-01-11,79.30000305175781,80.70999908447266,79.29000091552734,80.51000213623047,53.96251678466797
2007-01-12,80.19999694824219,80.58999633789062,79.5,80.08999633789062,53.68101119995117
2007-01-16,80.08999633789062,80.94999694824219,79.5999984741211,79.66000366210938,53.39278411865234
2007-01-17,79.69000244140625,80.0999984741211,79.62000274658203,80.06999969482422,53.8230094909668
2007-01-18,80.9000015258789,80.9000015258789,78.75,78.86000061035156,53.009647369384766
2007-01-19,79.1500015258789,80.2300033569336,78.8499984741211,79.52999877929688,53.46003723144531
2007-01-22,79.4000015258789,79.55999755859375,78.4000015258789,78.76000213623047,52.94245147705078
2007-01-23,78.7699966430664,81.27999877929688,78.7699966430664,80.88999938964844,54.374210357666016
2007-01-24,78.76000213623047,79.98999786376953,77.61000061035156,79.8499984741211,53.675140380859375
2007-01-25,79.5,79.94999694824219,77.69999694824219,77.75,52.26351165771485
2007-01-26,77.5199966430664,78.08999633789062,76.80999755859375,78.05000305175781,52.46516418457031
2007-01-29,78.05000305175781,78.05000305175781,76.98999786376953,77.16999816894531,51.873634338378906
2007-01-30,77.16999816894531,77.5,76.7699966430664,77.02999877929688,51.7795295715332
2007-01-31,76.69999694824219,78.5,76.63999938964844,78.1500015258789,52.53237533569336
2007-02-01,78.01000213623047,79.20999908447266,77.7699966430664,79.08999633789062,53.16425704956055
2007-02-02,79.52999877929688,79.73999786376953,78.48999786376953,78.66999816894531,52.88193893432617
2007-02-05,78.9000015258789,79.51000213623047,78.37000274658203,79.06999969482422,53.15082550048828
2007-02-06,79.44999694824219,79.76000213623047,78.9800033569336,79.56999969482422,53.486907958984375
2007-02-07,79.4000015258789,79.52999877929688,79.05000305175781,79.44000244140625,53.39952087402344
2007-02-08,79.48999786376953,79.48999786376953,78.76000213623047,79.23999786376953,53.265079498291016
2007-02-09,79.1500015258789,79.80000305175781,79.08000183105469,79.55999755859375,53.48019027709961
2007-02-12,78.9000015258789,79.20999908447266,78.5,78.77999877929688,52.95588684082031
2007-02-13,79.0,80.4800033569336,78.76000213623047,79.80999755859375,53.64824676513672
2007-02-14,79.9000015258789,80.11000061035156,79.51000213623047,79.62999725341797,53.52724075317383
2007-02-15,79.69999694824219,79.9800033569336,79.05999755859375,79.48999786376953,53.43315505981445
2007-02-16,79.0999984741211,79.4800033569336,78.76000213623047,79.25,53.27180480957031
2007-02-20,79.2699966430664,80.38999938964844,78.69999694824219,79.29000091552734,53.29869842529297
2007-02-21,78.80000305175781,79.44999694824219,78.5,78.72000122070312,52.91554260253906
2007-02-22,78.9000015258789,79.19999694824219,78.44999694824219,79.18000030517578,53.22475814819336
2007-02-23,78.75,79.0999984741211,78.01000213623047,79.05000305175781,53.13736343383789
2007-02-26,79.12999725341797,79.68000030517578,77.76000213623047,78.08999633789062,52.49206161499024
2007-02-27,77.75,77.75,74.25,75.33000183105469,50.63678359985352
2007-02-28,75.20999908447266,76.91000366210938,74.80999755859375,76.37999725341797,51.34259414672852
2007-03-01,75.0,76.83000183105469,74.43000030517578,76.41000366210938,51.362770080566406
2007-03-02,75.5999984741211,76.44000244140625,75.29000091552734,75.45999908447266,50.72416305541992
2007-03-05,74.4000015258789,75.94000244140625,74.37999725341797,75.12999725341797,50.50235366821289
2007-03-06,75.6500015258789,76.72000122070312,75.2300033569336,76.48999786376953,51.4165153503418
2007-03-07,76.25,76.58000183105469,75.87999725341797,76.02999877929688,51.10732269287109
2007-03-08,76.69999694824219,77.52999877929688,76.05999755859375,77.08999633789062,51.81986618041992
2007-03-09,77.69999694824219,77.70999908447266,76.93000030517578,77.31999969482422,51.974456787109375
2007-03-12,77.0,78.91999816894531,76.88999938964844,78.77999877929688,52.95588684082031
2007-03-13,78.06999969482422,78.38999938964844,76.66000366210938,76.7699966430664,51.6047477722168
2007-03-14,76.94999694824219,77.72000122070312,75.8499984741211,77.58000183105469,52.149227142333984
2007-03-15,77.36000061035156,77.55999755859375,76.73999786376953,77.4800033569336,52.08201599121094
2007-03-16,77.97000122070312,78.33000183105469,77.37000274658203,77.55000305175781,52.12906265258789
2007-03-19,77.83999633789062,78.51000213623047,77.79000091552734,78.31999969482422,52.64665603637695
2007-03-20,78.13999938964844,78.5,77.76000213623047,78.41999816894531,52.71387100219727
2007-03-21,78.26000213623047,78.5999984741211,77.37000274658203,78.54000091552734,52.7945442199707
2007-03-22,78.52999877929688,78.55999755859375,77.12000274658203,77.41999816894531,52.04167938232422
2007-03-23,77.56999969482422,78.12999725341797,77.31999969482422,77.62999725341797,52.18284225463867
2007-03-26,77.37999725341797,77.76000213623047,76.55000305175781,77.58999633789062,52.15594482421875
