Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,39.6150016784668,39.91999816894531,39.06999969482422,39.685001373291016,25.041688919067383,1641800
2003-01-02,39.685001373291016,40.540000915527344,39.685001373291016,40.45000076293945,25.524404525756836,2627200
2003-01-03,40.650001525878906,40.900001525878906,40.25,40.599998474121094,25.61905288696289,1451600
2003-01-06,40.67499923706055,40.79999923706055,40.525001525878906,40.584999084472656,25.60958480834961,1946800
2003-01-07,40.57500076293945,40.595001220703125,39.63999938964844,39.92499923706055,25.19312858581543,2658200
2003-01-08,40.04499816894531,40.275001525878906,39.54999923706055,39.69499969482422,25.047988891601562,2157200
2003-01-09,39.900001525878906,39.92499923706055,39.25,39.849998474121094,25.145795822143555,2543600
2003-01-10,39.79999923706055,39.80500030517578,39.39500045776367,39.709999084472656,25.057458877563477,2101400
2003-01-13,39.75,39.75,39.20000076293945,39.25,24.767194747924805,2167000
2003-01-14,39.314998626708984,39.400001525878906,38.95500183105469,39.275001525878906,24.782970428466797,2734400
2003-01-15,39.125,39.125,38.5,38.55500030517578,24.42190170288086,2535000
2003-01-16,38.57500076293945,38.970001220703125,38.470001220703125,38.540000915527344,24.412412643432617,2384800
2003-01-17,38.61000061035156,38.79999923706055,36.75,37.07500076293945,23.484445571899414,7342200
2003-01-21,37.36000061035156,37.64500045776367,36.95500183105469,37.005001068115234,23.440092086791992,3128000
2003-01-22,34.9900016784668,35.005001068115234,32.099998474121094,32.42499923706055,20.538978576660156,32532800
2003-01-23,32.42499923706055,32.849998474121094,31.68000030517578,32.625,20.665672302246094,10186000
2003-01-24,32.54999923706055,32.95000076293945,32.18000030517578,32.75,20.744850158691406,8328400
2003-01-27,32.67499923706055,33.20000076293945,32.5,32.67499923706055,20.697341918945312,6792400
2003-01-28,33.04999923706055,33.4900016784668,32.775001525878906,33.44499969482422,21.185089111328125,5363400
2003-01-29,33.349998474121094,33.5,33.130001068115234,33.20000076293945,21.029888153076172,4054200
2003-01-30,33.17499923706055,33.29999923706055,32.685001373291016,33.04999923706055,20.934879302978516,4568000
2003-01-31,32.849998474121094,33.415000915527344,32.83000183105469,33.06999969482422,20.947546005249023,3363800
2003-02-03,33.07500076293945,33.17499923706055,32.71500015258789,32.939998626708984,20.865203857421875,2980200
2003-02-04,32.939998626708984,33.1150016784668,32.75,33.040000915527344,20.928543090820312,2535400
2003-02-05,33.04499816894531,33.400001525878906,32.82500076293945,33.0,20.903209686279297,2329000
2003-02-06,33.0,33.18000030517578,32.650001525878906,32.834999084472656,20.798696517944336,1999600
2003-02-07,33.0,33.0,32.540000915527344,32.875,20.824026107788086,2116800
2003-02-10,32.849998474121094,33.165000915527344,32.56999969482422,32.98500061035156,20.893699645996094,1994200
2003-02-11,33.040000915527344,33.25,32.619998931884766,32.70000076293945,20.71317481994629,2029000
2003-02-12,32.650001525878906,32.665000915527344,32.0,32.375,20.507312774658203,2811800
2003-02-13,32.474998474121094,32.5,31.700000762939453,32.20000076293945,20.396469116210938,2478000
2003-02-14,32.32500076293945,32.650001525878906,32.15999984741211,32.6150016784668,20.659334182739258,2528800
2003-02-18,32.70500183105469,33.064998626708984,32.31999969482422,32.6349983215332,20.6719970703125,2085000
2003-02-19,32.76499938964844,32.77000045776367,32.404998779296875,32.7599983215332,20.751176834106445,2129600
2003-02-20,32.7599983215332,32.7599983215332,31.950000762939453,32.005001068115234,20.272939682006836,2425600
2003-02-21,32.005001068115234,32.224998474121094,31.854999542236328,31.950000762939453,20.238094329833984,3536600
2003-02-24,31.725000381469727,31.7549991607666,30.649999618530273,30.950000762939453,19.60468101501465,4955600
2003-02-25,30.399999618530273,30.885000228881836,30.299999237060547,30.575000762939453,19.36713218688965,5496800
2003-02-26,30.579999923706055,30.719999313354492,29.950000762939453,30.174999237060547,19.113759994506836,3578200
2003-02-27,30.174999237060547,30.25,29.540000915527344,30.09000015258789,19.059921264648438,3918800
2003-02-28,30.09000015258789,30.229999542236328,29.200000762939453,29.6299991607666,18.76854705810547,3530400
2003-03-03,30.270000457763672,30.270000457763672,29.229999542236328,29.299999237060547,18.559518814086914,4190600
2003-03-04,28.924999237060547,29.274999618530273,28.565000534057617,29.0,18.369482040405273,8050000
2003-03-05,28.545000076293945,28.75,28.19499969482422,28.19499969482422,17.85957145690918,6642600
2003-03-06,27.854999542236328,28.30500030517578,27.114999771118164,27.395000457763672,17.352828979492188,9155600
2003-03-07,27.395000457763672,28.065000534057617,27.200000762939453,27.575000762939453,17.466846466064453,6697800
2003-03-10,27.579999923706055,27.809999465942383,27.19499969482422,27.260000228881836,17.267311096191406,2971800
2003-03-11,27.25,27.735000610351562,26.575000762939453,26.649999618530273,16.88092803955078,4371400
2003-03-12,26.579999923706055,26.725000381469727,25.0,26.184999465942383,16.58637809753418,10626600
2003-03-13,26.190000534057617,26.549999237060547,26.010000228881836,26.290000915527344,16.652894973754883,5080000
2003-03-14,26.399999618530273,26.975000381469727,26.149999618530273,26.334999084472656,16.681385040283203,5955200
2003-03-17,26.5,28.204999923706055,26.375,28.1299991607666,17.818401336669922,6794000
2003-03-18,28.424999237060547,29.174999237060547,28.149999618530273,28.875,18.290307998657227,6198400
2003-03-19,28.875,30.0049991607666,28.875,29.209999084472656,18.502504348754883,7934400
2003-03-20,29.21500015258789,29.329999923706055,28.315000534057617,28.540000915527344,18.078100204467773,6219400
2003-03-21,28.545000076293945,29.0,28.0,28.559999465942383,18.09077262878418,6663000
2003-03-24,28.559999465942383,29.225000381469727,28.225000381469727,28.5,18.05277442932129,4053800
2003-03-25,28.625,28.625,28.125,28.2450008392334,17.8912410736084,3972000
2003-03-26,28.2450008392334,28.850000381469727,28.0,28.049999237060547,17.767719268798828,4615800
2003-03-27,27.875,28.360000610351562,27.78499984741211,28.229999542236328,17.88174819946289,2808600
2003-03-28,28.0,28.350000381469727,27.864999771118164,28.170000076293945,17.843732833862305,2171800
2003-03-31,27.8799991607666,28.190000534057617,27.524999618530273,27.53499984741211,17.441513061523438,2906200
2003-04-01,27.53499984741211,27.790000915527344,27.270000457763672,27.700000762939453,17.546031951904297,2590400
2003-04-02,27.524999618530273,28.350000381469727,27.489999771118164,28.040000915527344,17.76139259338379,4215200
2003-04-03,28.125,28.229999542236328,27.584999084472656,27.665000915527344,17.52385711669922,2601800
2003-04-04,27.665000915527344,27.725000381469727,27.1200008392334,27.2450008392334,17.257814407348633,3174600
2003-04-07,27.25,28.059999465942383,27.184999465942383,27.559999465942383,17.45734405517578,3514600
2003-04-08,27.565000534057617,27.81999969482422,27.2549991607666,27.635000228881836,17.50484848022461,3148000
2003-04-09,27.25,27.825000762939453,26.885000228881836,26.959999084472656,17.17673683166504,5303400
2003-04-10,27.024999618530273,27.049999237060547,26.649999618530273,26.950000762939453,17.170360565185547,3562400
2003-04-11,27.06999969482422,27.1200008392334,26.100000381469727,26.985000610351562,17.19266128540039,6118400
2003-04-14,26.924999237060547,27.799999237060547,26.915000915527344,27.799999237060547,17.71190643310547,4834800
2003-04-15,27.799999237060547,28.065000534057617,27.56999969482422,28.049999237060547,17.871192932128906,5243200
2003-04-16,28.049999237060547,29.325000762939453,28.049999237060547,29.139999389648438,18.565649032592773,9176600
2003-04-17,29.325000762939453,29.864999771118164,29.280000686645508,29.760000228881836,18.960668563842773,5434200
2003-04-21,29.760000228881836,30.395000457763672,29.760000228881836,30.225000381469727,19.256927490234375,4415800
2003-04-22,30.225000381469727,31.114999771118164,30.225000381469727,31.079999923706055,19.80166244506836,4664200
2003-04-23,31.084999084472656,31.43000030517578,30.81999969482422,31.219999313354492,19.8908634185791,4157000
2003-04-24,31.225000381469727,31.375,30.875,31.28499984741211,19.93228530883789,3067800
2003-04-25,31.024999618530273,31.2450008392334,30.94499969482422,30.94499969482422,19.715656280517578,2798400
2003-04-28,30.94499969482422,31.375,30.479999542236328,31.280000686645508,19.929094314575195,3075600
2003-04-29,30.975000381469727,31.34000015258789,30.795000076293945,31.31999969482422,19.954566955566406,4988000
2003-04-30,31.31999969482422,31.31999969482422,30.959999084472656,31.03499984741211,19.772994995117188,3819400
2003-05-01,31.03499984741211,31.03499984741211,29.825000762939453,30.104999542236328,19.180471420288086,6502800
2003-05-02,30.104999542236328,30.889999389648438,30.049999237060547,30.735000610351562,19.581859588623047,4412000
2003-05-05,30.735000610351562,30.735000610351562,30.0049991607666,30.600000381469727,19.4958438873291,3438600
2003-05-06,30.5,31.020000457763672,30.344999313354492,30.8799991607666,19.674243927001953,3396800
2003-05-07,30.8799991607666,31.149999618530273,30.649999618530273,30.774999618530273,19.607351303100586,1871000
2003-05-08,30.674999237060547,30.674999237060547,30.049999237060547,30.165000915527344,19.21870231628418,3439200
2003-05-09,30.25,30.770000457763672,30.149999618530273,30.604999542236328,19.499032974243164,2911800
2003-05-12,30.604999542236328,31.375,30.459999084472656,31.350000381469727,19.97368812561035,3034000
2003-05-13,31.360000610351562,31.485000610351562,30.875,31.295000076293945,19.938640594482422,3346600
2003-05-14,31.225000381469727,31.614999771118164,31.125,31.559999465942383,20.10747528076172,2977800
2003-05-15,31.899999618530273,32.525001525878906,31.899999618530273,32.45000076293945,20.67452049255371,5553800
2003-05-16,32.45000076293945,32.66999816894531,32.20000076293945,32.400001525878906,20.642663955688477,3748800
2003-05-19,31.139999389648438,32.150001525878906,31.139999389648438,31.600000381469727,20.132972717285156,2960600
2003-05-20,31.600000381469727,31.674999237060547,31.225000381469727,31.530000686645508,20.0883731842041,4518000
2003-05-21,31.424999237060547,31.639999389648438,31.19499969482422,31.350000381469727,19.97368812561035,4220400
2003-05-22,31.350000381469727,31.979999542236328,31.25,31.950000762939453,20.355960845947266,2451000
2003-05-23,31.75,32.54999923706055,31.415000915527344,32.45500183105469,20.677703857421875,2460600
2003-05-27,32.400001525878906,32.97999954223633,32.15999984741211,32.474998474121094,20.69044303894043,3418200
2003-05-28,32.5,32.82500076293945,32.375,32.56999969482422,20.750974655151367,5273800
2003-05-29,32.564998626708984,33.08000183105469,32.5099983215332,32.77000045776367,20.878398895263672,3002400
2003-05-30,32.875,33.584999084472656,32.81999969482422,33.40999984741211,21.286151885986328,3828200
2003-06-02,33.775001525878906,35.0,33.540000915527344,33.81999969482422,21.547372817993164,4168400
2003-06-03,33.81999969482422,33.81999969482422,33.25,33.69499969482422,21.467735290527344,3260200
2003-06-04,34.060001373291016,34.92499923706055,34.025001525878906,34.345001220703125,21.88185691833496,4385200
2003-06-05,34.349998474121094,34.54499816894531,33.790000915527344,34.10499954223633,21.72894859313965,2621000
2003-06-06,34.125,34.619998931884766,34.095001220703125,34.30500030517578,21.856380462646484,3249800
2003-06-09,34.125,34.25,33.58000183105469,33.595001220703125,21.404027938842773,6821800
2003-06-10,33.5,34.880001068115234,33.275001525878906,34.459999084472656,21.955137252807617,3654200
2003-06-11,34.58000183105469,36.0099983215332,34.5,36.0099983215332,22.94266700744629,5512800
2003-06-12,36.599998474121094,37.0,36.20500183105469,36.6349983215332,23.340856552124023,5003000
2003-06-13,36.599998474121094,36.599998474121094,35.439998626708984,36.005001068115234,22.939481735229492,3412200
2003-06-16,36.099998474121094,36.94499969482422,36.07500076293945,36.66999816894531,23.363162994384766,2433800
2003-06-17,36.650001525878906,38.439998626708984,36.400001525878906,38.03499984741211,24.232831954956055,4334400
2003-06-18,37.915000915527344,38.7599983215332,37.86000061035156,38.48500061035156,24.519533157348633,3171400
2003-06-19,38.45000076293945,38.45000076293945,36.8849983215332,36.8849983215332,23.500150680541992,3749800
2003-06-20,37.09000015258789,38.244998931884766,36.775001525878906,38.154998779296875,24.309288024902344,5279200
2003-06-23,37.525001525878906,37.529998779296875,36.70000076293945,36.915000915527344,23.519256591796875,3959600
2003-06-24,36.915000915527344,37.189998626708984,36.290000915527344,36.67499923706055,23.366350173950195,2540000
2003-06-25,36.560001373291016,37.6150016784668,36.5,36.904998779296875,23.512882232666016,3129400
2003-06-26,36.95000076293945,37.44499969482422,36.595001220703125,37.07500076293945,23.621192932128906,1804800
2003-06-27,37.07500076293945,37.07500076293945,36.20000076293945,36.470001220703125,23.235746383666992,3123200
2003-06-30,36.40999984741211,36.505001068115234,35.69499969482422,36.25,23.09556770324707,3674000
2003-07-01,36.255001068115234,36.904998779296875,36.099998474121094,36.88999938964844,23.503334045410156,2521000
2003-07-02,36.72999954223633,36.75,36.380001068115234,36.75,23.516124725341797,2390000
2003-07-03,36.45000076293945,36.560001373291016,36.154998779296875,36.29999923706055,23.228174209594727,1460400
2003-07-07,36.32500076293945,37.025001525878906,36.32500076293945,36.8849983215332,23.60251808166504,2237400
2003-07-08,36.900001525878906,37.7599983215332,36.79999923706055,37.70000076293945,24.1240234375,2809600
2003-07-09,37.625,37.82500076293945,37.30500030517578,37.564998626708984,24.037643432617188,2508600
2003-07-10,37.5,37.685001373291016,36.67499923706055,36.869998931884766,23.592918395996094,2826800
2003-07-11,36.810001373291016,36.92499923706055,36.32500076293945,36.5099983215332,23.3625545501709,3257400
2003-07-14,36.75,36.75,36.125,36.26499938964844,23.20577049255371,2570200
2003-07-15,37.025001525878906,37.36000061035156,36.5,37.0,23.676101684570312,3807400
2003-07-16,37.54999923706055,39.189998626708984,37.5099983215332,38.744998931884766,24.79271697998047,6058800
2003-07-17,39.0,39.025001525878906,38.06999969482422,38.154998779296875,24.415184020996094,2413400
2003-07-18,38.75,39.75,38.44499969482422,39.720001220703125,25.416610717773438,2970200
2003-07-21,39.720001220703125,39.849998474121094,39.334999084472656,39.474998474121094,25.259836196899414,2281000
2003-07-22,39.47999954223633,39.95000076293945,39.290000915527344,39.66999816894531,25.384614944458008,1788200
2003-07-23,39.67499923706055,39.67499923706055,39.125,39.404998779296875,25.215030670166016,1320000
2003-07-24,39.404998779296875,39.935001373291016,39.005001068115234,39.154998779296875,25.05508041381836,2436000
2003-07-25,39.154998779296875,39.525001525878906,38.404998779296875,39.439998626708984,25.23744773864746,2079200
2003-07-28,39.54499816894531,39.98500061035156,39.095001220703125,39.59000015258789,25.333423614501953,1604800
2003-07-29,39.44499969482422,39.650001525878906,38.779998779296875,39.15999984741211,25.058277130126953,1286000
2003-07-30,39.07500076293945,39.4900016784668,38.880001068115234,39.14500045776367,25.04867172241211,1182600
2003-07-31,39.724998474121094,40.220001220703125,39.48500061035156,39.66999816894531,25.384614944458008,2305800
2003-08-01,39.7599983215332,40.07500076293945,39.5,39.619998931884766,25.352622985839844,1526800
2003-08-04,39.400001525878906,39.869998931884766,38.55500030517578,39.685001373291016,25.394208908081055,1913200
2003-08-05,39.57500076293945,39.689998626708984,38.98500061035156,39.125,25.0358829498291,1880400
2003-08-06,39.0,39.470001220703125,38.619998931884766,39.25,25.115856170654297,1824600
2003-08-07,39.25,39.57500076293945,38.9900016784668,39.45000076293945,25.24384307861328,1673600
2003-08-08,39.45000076293945,39.5,38.75,39.084999084472656,25.01028060913086,1406400
2003-08-11,38.95000076293945,39.540000915527344,38.834999084472656,39.45000076293945,25.24384307861328,1660600
2003-08-12,39.560001373291016,39.75,39.19499969482422,39.7400016784668,25.429410934448242,1353400
2003-08-13,39.65999984741211,39.77000045776367,39.0,39.625,25.355817794799805,1548800
2003-08-14,39.5,40.380001068115234,39.349998474121094,40.17499923706055,25.7077693939209,1839600
2003-08-15,40.17499923706055,40.59000015258789,39.915000915527344,39.959999084472656,25.570180892944336,1865600
2003-08-18,40.25,41.974998474121094,40.20000076293945,41.82500076293945,26.763593673706055,2973800
2003-08-19,41.57500076293945,41.779998779296875,41.07500076293945,41.73500061035156,26.706008911132812,1833400
2003-08-20,41.5,42.2400016784668,41.42499923706055,41.82500076293945,26.763593673706055,1889400
2003-08-21,41.82500076293945,42.25,41.32500076293945,42.025001525878906,26.891582489013672,1381400
2003-08-22,42.45000076293945,42.75,41.470001220703125,41.47999954223633,26.54282569885254,1756400
2003-08-25,41.744998931884766,41.974998474121094,40.900001525878906,41.560001373291016,26.594026565551758,1432200
2003-08-26,41.8849983215332,42.720001220703125,41.8849983215332,42.529998779296875,27.214731216430664,2696800
2003-08-27,42.47999954223633,42.625,42.0,42.625,27.275510787963867,1756000
2003-08-28,42.599998474121094,42.994998931884766,42.10499954223633,42.935001373291016,27.473876953125,1090400
2003-08-29,42.900001525878906,43.07500076293945,42.779998779296875,43.05500030517578,27.5506534576416,1380000
2003-09-02,43.150001525878906,43.5,42.85499954223633,43.369998931884766,27.752229690551758,1901600
2003-09-03,43.494998931884766,43.724998474121094,43.35499954223633,43.59000015258789,27.89300537109375,2026600
2003-09-04,43.59000015258789,43.59000015258789,42.755001068115234,43.494998931884766,27.832216262817383,2139600
2003-09-05,42.79999923706055,43.095001220703125,42.224998474121094,42.92499923706055,27.467464447021484,2578400
2003-09-08,43.005001068115234,43.1349983215332,42.310001373291016,42.790000915527344,27.381086349487305,1963200
2003-09-09,42.54999923706055,42.689998626708984,42.349998474121094,42.529998779296875,27.214731216430664,2182800
2003-09-10,42.529998779296875,42.529998779296875,41.38999938964844,41.88999938964844,26.8051815032959,2066200
2003-09-11,41.724998474121094,42.59000015258789,41.5099983215332,42.150001525878906,26.971561431884766,3300200
2003-09-12,42.0,42.220001220703125,41.525001525878906,42.06999969482422,26.920360565185547,2272600
2003-09-15,42.19499969482422,42.45000076293945,41.95000076293945,42.30500030517578,27.070743560791016,2516400
2003-09-16,42.25,43.244998931884766,42.20500183105469,43.18000030517578,27.630638122558594,1956600
2003-09-17,43.18000030517578,43.189998626708984,42.650001525878906,42.84000015258789,27.413084030151367,1705600
2003-09-18,42.880001068115234,42.95000076293945,42.375,42.7400016784668,27.349098205566406,1679600
2003-09-19,42.70000076293945,42.72999954223633,41.974998474121094,42.11000061035156,26.945955276489258,1901000
2003-09-22,41.900001525878906,41.935001373291016,41.380001068115234,41.6150016784668,26.629220962524414,1502200
2003-09-23,40.150001525878906,40.31999969482422,39.52000045776367,39.845001220703125,25.49660301208496,5785400
2003-09-24,39.845001220703125,40.025001525878906,38.625,38.73500061035156,24.786314010620117,3654200
2003-09-25,38.73500061035156,38.73500061035156,37.79499816894531,38.040000915527344,24.341588973999023,3634600
2003-09-26,38.25,38.959999084472656,38.005001068115234,38.53499984741211,24.65833282470703,2591200
2003-09-29,38.775001525878906,39.025001525878906,38.244998931884766,38.75,24.795909881591797,1736400
2003-09-30,38.935001373291016,39.41999816894531,38.474998474121094,39.029998779296875,24.975095748901367,2751000
2003-10-01,39.029998779296875,39.82500076293945,38.970001220703125,39.79999923706055,25.467803955078125,1856400
2003-10-02,39.6349983215332,39.6349983215332,39.005001068115234,39.3849983215332,25.20224952697754,2182200
2003-10-03,39.529998779296875,40.244998931884766,39.400001525878906,39.75,25.435802459716797,2213000
2003-10-06,39.75,39.79999923706055,39.1349983215332,39.625,25.355817794799805,1730200
2003-10-07,39.5,39.904998779296875,39.099998474121094,39.880001068115234,25.518997192382812,1451200
2003-10-08,39.875,40.095001220703125,39.54999923706055,39.79499816894531,25.56718635559082,1288000
2003-10-09,39.91999816894531,40.53499984741211,39.779998779296875,39.904998779296875,25.637842178344727,2301200
2003-10-10,40.10499954223633,40.89500045776367,40.04999923706055,40.625,26.10043716430664,1865800
2003-10-13,40.875,41.5,40.79999923706055,41.310001373291016,26.540525436401367,1989400
2003-10-14,42.5,43.0,42.025001525878906,42.53499984741211,27.327558517456055,4585200
2003-10-15,42.5,42.95000076293945,41.85499954223633,42.5,27.305068969726562,4272400
2003-10-16,42.5,42.5,41.880001068115234,42.10499954223633,27.05129051208496,1880400
2003-10-17,42.5,42.619998931884766,41.650001525878906,41.790000915527344,26.848915100097656,1487800
2003-10-20,41.90999984741211,42.29499816894531,41.86000061035156,42.154998779296875,27.083419799804688,1506400
2003-10-21,42.189998626708984,42.20000076293945,41.70000076293945,41.85499954223633,26.890666961669922,1225200
2003-10-22,41.599998474121094,41.70000076293945,41.0,41.255001068115234,26.50519561767578,1174000
2003-10-23,41.255001068115234,41.529998779296875,40.82500076293945,41.39500045776367,26.595134735107422,1352800
2003-10-24,41.39500045776367,41.45000076293945,40.9900016784668,41.439998626708984,26.624038696289062,958400
2003-10-27,41.439998626708984,41.59000015258789,41.154998779296875,41.380001068115234,26.58550453186035,1272200
2003-10-28,41.48500061035156,41.650001525878906,40.9900016784668,41.595001220703125,26.723617553710938,1906800
2003-10-29,41.595001220703125,42.51499938964844,41.595001220703125,42.310001373291016,27.18300437927246,2050400
2003-10-30,42.4900016784668,42.92499923706055,41.79499816894531,41.939998626708984,26.945270538330078,1344800
2003-10-31,42.064998626708984,42.099998474121094,41.45500183105469,41.849998474121094,26.8874568939209,1343600
2003-11-03,41.875,42.470001220703125,41.83000183105469,42.255001068115234,27.147663116455078,1150400
2003-11-04,42.025001525878906,42.125,41.52000045776367,41.834999084472656,26.877822875976562,1364800
2003-11-05,41.599998474121094,41.904998779296875,41.32500076293945,41.82500076293945,26.87139892578125,873000
2003-11-06,41.45000076293945,42.060001373291016,41.380001068115234,41.91999816894531,26.932430267333984,996200
2003-11-07,41.834999084472656,41.90999984741211,41.19499969482422,41.584999084472656,26.71721649169922,1618800
2003-11-10,41.584999084472656,41.584999084472656,40.80500030517578,41.084999084472656,26.395977020263672,1482800
2003-11-11,41.150001525878906,41.21500015258789,40.685001373291016,41.025001525878906,26.3574275970459,797800
2003-11-12,41.06999969482422,41.70500183105469,40.86000061035156,41.150001525878906,26.437732696533203,1810600
2003-11-13,41.380001068115234,41.685001373291016,41.099998474121094,41.650001525878906,26.75896644592285,1292400
2003-11-14,41.67499923706055,41.92499923706055,40.70500183105469,40.970001220703125,26.32208824157715,1434800
2003-11-17,40.724998474121094,40.93000030517578,40.39500045776367,40.845001220703125,26.241783142089844,1200000
2003-11-18,40.845001220703125,40.89500045776367,40.099998474121094,40.33000183105469,25.910907745361328,1395400
2003-11-19,40.20000076293945,40.685001373291016,39.80500030517578,40.55500030517578,26.05545425415039,1704200
2003-11-20,40.560001373291016,40.875,40.17499923706055,40.415000915527344,25.96550941467285,1922400
2003-11-21,40.54999923706055,40.54999923706055,40.20000076293945,40.3650016784668,25.93340301513672,1190600
2003-11-24,40.564998626708984,40.7400016784668,40.32500076293945,40.5,26.020132064819336,886600
2003-11-25,40.20000076293945,40.32500076293945,39.40999984741211,39.95000076293945,25.666765213012695,3578800
2003-11-26,39.97999954223633,40.2400016784668,39.875,40.2400016784668,25.853086471557617,2023800
2003-11-28,40.2400016784668,40.654998779296875,40.130001068115234,40.435001373291016,25.97835350036621,465000
2003-12-01,40.400001525878906,40.77000045776367,40.255001068115234,40.7400016784668,26.174327850341797,1330200
2003-12-02,40.67499923706055,40.869998931884766,40.435001373291016,40.474998474121094,26.00406837463379,1231600
2003-12-03,41.45000076293945,42.25,41.025001525878906,41.724998474121094,26.807159423828125,3535400
2003-12-04,41.625,42.400001525878906,41.625,42.16999816894531,27.093055725097656,1541200
2003-12-05,42.119998931884766,42.255001068115234,41.685001373291016,41.79499816894531,26.852123260498047,930000
2003-12-08,41.625,42.70500183105469,41.57500076293945,42.599998474121094,27.36931610107422,2010400
2003-12-09,42.60499954223633,42.9900016784668,42.26499938964844,42.52000045776367,27.317916870117188,1519600
2003-12-10,42.4900016784668,42.650001525878906,41.875,41.97999954223633,26.970983505249023,1445600
2003-12-11,42.0,42.470001220703125,41.8650016784668,42.369998931884766,27.221546173095703,1382000
2003-12-12,42.244998931884766,42.494998931884766,41.755001068115234,42.26499938964844,27.154081344604492,944200
2003-12-15,42.75,43.060001373291016,42.09000015258789,42.15999984741211,27.086637496948242,1526600
2003-12-16,42.28499984741211,43.03499984741211,42.255001068115234,42.834999084472656,27.520307540893555,1934600
2003-12-17,42.84000015258789,43.90999984741211,42.79999923706055,43.67499923706055,28.059967041015625,2004400
2003-12-18,43.75,44.32500076293945,43.44499969482422,44.290000915527344,28.45510482788086,1557000
2003-12-19,44.63999938964844,44.81999969482422,43.935001373291016,44.38999938964844,28.51933479309082,2183400
2003-12-22,44.435001373291016,44.474998474121094,43.880001068115234,44.33000183105469,28.48078727722168,1201800
2003-12-23,44.625,44.9900016784668,44.41999816894531,44.56999969482422,28.634973526000977,1151600
2003-12-24,44.54999923706055,45.244998931884766,44.44499969482422,44.959999084472656,28.88555145263672,1154200
2003-12-26,44.959999084472656,45.029998779296875,44.689998626708984,44.90999984741211,28.853425979614258,399600
2003-12-29,44.849998474121094,45.130001068115234,44.654998779296875,45.130001068115234,28.99477195739746,1186600
2003-12-30,44.974998474121094,45.400001525878906,44.935001373291016,45.05500030517578,28.94658660888672,768600
2003-12-31,44.875,45.29999923706055,44.779998779296875,45.19499969482422,29.036531448364258,1000800
2004-01-02,45.02000045776367,45.09000015258789,44.505001068115234,44.83000183105469,28.802032470703125,1099200
2004-01-05,44.85499954223633,45.084999084472656,44.375,44.69499969482422,28.715288162231445,1861400
2004-01-06,44.375,44.69499969482422,44.25,44.54999923706055,28.622146606445312,1138200
2004-01-07,44.900001525878906,45.82500076293945,44.689998626708984,45.5,29.23249626159668,3459000
2004-01-08,45.7400016784668,46.334999084472656,45.099998474121094,46.27000045776367,29.727190017700195,2380600
2004-01-09,46.0099983215332,46.439998626708984,45.78499984741211,46.099998474121094,29.617961883544922,2202600
2004-01-12,46.470001220703125,46.470001220703125,45.59000015258789,45.875,29.473411560058594,1925400
2004-01-13,46.0,46.275001525878906,45.375,46.07500076293945,29.601892471313477,1858800
2004-01-14,46.07500076293945,46.665000915527344,46.0,46.529998779296875,29.998411178588867,1785800
2004-01-15,46.42499923706055,46.68000030517578,46.09000015258789,46.165000915527344,29.763086318969727,1870800
2004-01-16,46.165000915527344,46.88999938964844,46.084999084472656,46.88999938964844,30.23050308227539,1720000
2004-01-20,46.625,47.04999923706055,46.32500076293945,46.915000915527344,30.246618270874023,2004000
2004-01-21,46.625,47.150001525878906,45.375,46.1349983215332,29.74374008178711,4292000
2004-01-22,45.849998474121094,46.040000915527344,45.5,45.98500061035156,29.647043228149414,2662600
2004-01-23,46.07500076293945,46.224998474121094,45.71500015258789,45.814998626708984,29.53742790222168,1730600
2004-01-26,45.84000015258789,47.32500076293945,45.64500045776367,47.209999084472656,30.43680191040039,1913200
2004-01-27,47.209999084472656,47.224998474121094,46.48500061035156,46.599998474121094,30.043527603149414,1836800
2004-01-28,46.849998474121094,46.900001525878906,46.1349983215332,46.224998474121094,29.801767349243164,1596400
2004-01-29,46.5,47.06999969482422,46.19499969482422,46.83000183105469,30.191814422607422,2068400
2004-01-30,46.79999923706055,46.80500030517578,45.540000915527344,45.71500015258789,29.472965240478516,2706800
2004-02-02,46.0,46.20000076293945,45.31999969482422,45.595001220703125,29.395599365234375,1704200
2004-02-03,45.595001220703125,46.02000045776367,45.28499984741211,45.959999084472656,29.63092613220215,1499600
2004-02-04,46.5,47.23500061035156,46.41999816894531,46.775001525878906,30.156370162963867,2843000
2004-02-05,47.125,47.755001068115234,46.51499938964844,47.755001068115234,30.788171768188477,2405600
2004-02-06,47.564998626708984,48.48500061035156,47.564998626708984,48.439998626708984,31.229814529418945,2046800
2004-02-09,48.17499923706055,48.5,48.005001068115234,48.189998626708984,31.068628311157227,1585800
2004-02-10,48.14500045776367,48.220001220703125,47.349998474121094,48.150001525878906,31.04283905029297,2617400
2004-02-11,47.875,48.16999816894531,47.25,47.935001373291016,30.90423011779785,2535200
2004-02-12,47.775001525878906,48.23500061035156,47.70000076293945,48.11000061035156,31.017045974731445,1076600
2004-02-13,47.994998931884766,48.459999084472656,47.880001068115234,47.970001220703125,30.926782608032227,1672400
2004-02-17,48.095001220703125,48.345001220703125,47.404998779296875,48.275001525878906,31.123432159423828,1741600
2004-02-18,48.040000915527344,48.28499984741211,47.66999816894531,47.8849983215332,30.871984481811523,1383000
2004-02-19,48.005001068115234,48.25,47.57500076293945,47.630001068115234,30.70759391784668,1342800
